N,Colebrook-White (ms),Serghides (ms),MGB surrogate (ms)
1,0.115,0.032,0.669
10,0.145,0.034,0.841
100,0.180,0.043,3.009
1000,0.383,0.108,23.394
10000,1.833,0.737,230.752
100000,15.970,6.431,2303.986
1000000,200.798,76.900,24765.189
